1.Reference_Azerbaijani_Audio	2.Whisper_ASR_Prediction	3.Reference_English_Target	4.MT_English_Prediction
Filippinli fotoqraflar kimi uşaqlar və yaşlılar da daxil, 6 əsr sərbəst buraxıldı.	 Filipinli fotoğraflar kimoşaqla və yaşlarda daxil 6 əsir sərbəz bırakıldı.	Six hostages, including the children and elderly, were released early, as were the Filipino photographers.	Philip’s pictures included 6 of the prisoners and of the ages of six.
Dünən səhər Qaziantep polis mərkəzində bomba qoyulmuş avtomobilin partlaması nəticəsində iki polis işçisi şəhid olub, yaralıların sayı iyirmi nəfərdən çoxdur.	 Dünən Səhər Gəzəntəp polis mərkəzində bomba qoyulmuş aftamabilin parttamasının əçəsində iki polisi işçisi şəhid olun, yarallaran sahək 20 də fərdən çoğutur.	A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.	On Tuesday morning, two police officers of the jewellery at the bottom of the police stand in front of the police, and 20 dollars of the wounds.
Onlar bir vaqonda kral və kraliçaya baxıb, nifrətlərini hayqıran, onları təhdid edən bir qrup insanın arasında Parisə geri döndülər.	 Onlar bir vagonla kral və kraliçaya baxıb, nifrətlərinə hayqırı an onları təhdədən bir grup insanlarasında Paris-ə geri döndülər.	In a carriage, they traveled back to Paris surrounded by a mob of people screaming and shouting threats against the King and Queen.	They looked at the king and the king and turned their backs on the people in Paraguay in a moment when they returned to Praetorian.
Əyləncəli xəbərlər veb-saytı TMZ, fotoqrafın öz avtomobilini Sepulveda Bulvarının digər tərəfində saxladığını, yolu keçib davam etməzdən əvvəl polis məntəqəsinin şəkillərini çəkməyə çalışdığını, nəticədə Kaliforniya Dövlət Yol Patrul Xidmətinin polis zabitinin ona geri qayıtmalı olduğunu söyləmək üçün yol hərəkətini iki dəfə dayandırdığını başa düşür.	 Øləncəli xəbərləri websitei tmz fotografın öz automabilini Sepulvədə bulvarnın digər tərəfində saxladığını, yolu keçib davam etməzdən vər polis məntəqəsini şəkillərini şəşməyət çalıştığını, Nəzəcədə Kaliforniya dövlət yol patrəl xidmətinin polis zabətinin onu gerid qayıtmaq olduğunu səyələmək üçün yol hərəkətini iki dəfə dayandırdığını başa düşür.	Entertainment news website TMZ understands the photographer stopped his vehicle on the other side of Sepulveda Boulevard and attempted to take pictures of the police stop before crossing the road and continuing, prompting the California Highway Patrol police officer conducting the traffic stop to order him back across, twice.	A pigmental news reporter, he finds it necessary to stop the other side of the SMS, and the police officers from the other side, and he's going to go back to Kyrgyzstan, and he's going to the police station, and he's going to stop it two times to do it.
Bununla belə, əlaqə kanalları zəif olduğu üçün qərb stilləri 25-30 il geridə qalmışdı.	 Bulun və belə əvagə kanalları zəif olduğu üçün gərp siləri 25-30 il geridə qalmışdı.	However, due to the slow communication channels, styles in the west could lag behind by 25 to 30 year.	Because of this and such agricultural channels, the entraps left 2530 years.
Yalnız toxum hüceyrədə olduğu zaman uşaqlara keçə bilən mutasiyalar başqa yerdə olduğu zaman hüceyrə ölümü və ya xərçəng yarada bilər.	 Yalnız tohum hücəyərdə olduğu zaman uşaqlara kəsə bilən mutaçyalar başqa yerdə olduğu zaman hücəyəri ölümü və yaxud hərçən kəradə bilər.	Only mutations in germ-line cells can be passed on to children, while mutations elsewhere can cause cell-death or cancer.	When children are in the riots, death or every single monsoon may be caused by the children’s death.
Samoanın paytaxtı Apia şəhəridir. Şəhər Upolu adasında yerləşir və sadəcə 40 000-dən bir qədər az əhalisi var.	 Samuanın paytaqdığı apya şəhəridir. Şəhər Upol adasında yeniləşir və sadəcə qırxmindən bir qədərə zəhəlisi var.	Apia is the capital of Samoa. The town is on the island of Upolu and has a population of just under 40,000.	The city’s capital is a new city, and there is just one ultraviolet monsoon from my 40.
Epidemiyaya sülhməramlıların səbəb olduğunu BMT-nin xəstəliklər üzrə mütəxəssisi Daniele Lanteyn bildirib.	 Epidemiya sürtməri amvarın səbəb olduğunu biləşim şunilətlər təşkilatının xəstəlikləri üzəmətə xəssi Danyel Yollandayın bildirib.	Danielle Lantagne, a UN expert on the disease, stated the outbreak was likely caused by the peacekeepers.	Knowing that Epaphroditus is the cause of the epidemics of the organization of Della.
Karpanedo çərşənbə günü baş verən tədbirdən əlavə, çempionat daxilində iki ayrı yarışda mübarizə apardı.	 Karpenedo çərşəm və günü başvırən tədbirindən əlavə çempiyonat daxilində iki ayrı yarışlı mübarezə apardı.	Beyond Wednesday's event, Carpanedo competed in two individual races at the Championships.	In addition to the hormone and the onset of the day, Carpino set off a two - dimensions.
Əgər həyəcanı yaxından hiss etmək istəyirsinizsə, o zaman erkəndən gəlib musiqiyə yaxın bir yerdə düşərgə quracağınız yeri tutmalısınız.	 Ägər həyəcəni yaxınna hissətmək istəyirsinizsə, o zaman ərikəndən gəlb musqi yaxın bir də düşəkə quracağınızı yeri tutmalasınız.	If you want to be close to the action you're going to have to get in early to get a camping site close to the music.	If you want to feel close to a psychiatrist, then come from her husband and do not try to find a place where you can build a close.
Daha böyük şirkətlərin bəzi marşrutlar üçün öz şəxsi təyyarələri olur, amma başqa marşrutlar və daha kiçik şirkətlər üçün bu, artıq problem idi.	 Daha böyük şirqətlərin bəz maşuqlar üçünüz şəxsidə yarələr olur. Amma başqa maşuqlar və daha kötü şirqətlərin üçün bu, artıq problemiydi.	On some routes, the larger companies have their own planes, but for other routes and smaller firms there was a problem.	A lot of more lions may be flirts for themselves, but other mushrooms and so forth, it was already the problem for the lions.
Sınaq vaksinlərindən birinin Ebola ölüm səviyyəsini azalda bildiyi hesab edilsə də, bu günə qədər mövcud infeksiyaya qarşı müalicə tətbiq etmək üçün hər hansı bir dərmanın faydası açıq şəkildə qeyd olunmur.	 Sınax vaksinlərindən birinin Ebola ölüm səviyyəsini azaldı bildi hesap edilsədə, bugünə qədər mövzud infeksiyaya qarşın müalizət ətbiq etmək üçün, hərhansı bir dərmanın faydası açıq şəkildə qeyd olunmur.	While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.	When one of the mathematical spectrums was reduced to the level of Emperor Ebola, there is no direct use in the process of the procession.
Yenə də, Şengen zonası bu baxımdan bir qədər tək dövlət funksiyasına malikdir.	 Yenədə, Şəngən zonası bu baxımdan bir qədər tək dövlət funksiyasına malikdir.	The Schengen zone, however, works somewhat like one country in this respect.	Again, the symptoms have a unique function in this regard.
Siz öz hakimiyyət orqanlarınızdan başqa digərlərinə də müraciət etmək istəyə bilərsiniz, amma onların verəcəyi məsləhət onların öz vətəndaşlarına uyğundur.	 Siz həkimiyyət organlarınızdan başqa digərlərdə dəmiracət etmək istəyə biləsiniz, amma onların verəcəyəm əsləyət onlarınız vətəndaşlarına uyğundur.	You may also wish to consult the advice of governments other than your own, but their advice is designed for their citizens.	You want doctors to punctuate with other irons, but I'm going to give them a real citizen of your country.
Universitet tədqiqatçılarının dediklərinə görə, hər iki komponent bir-biri ilə reaksiyaya girərək böyrəklərin funksiyasını itirməsinə səbəb ola bilən kristallar yaradır.	 Üniversiti tədqiq qatçılarının dediklərinə görə hər iki kampanin bir-biri ilə reaksiyaya girək böyüklərin funksiyasını itirməsinə səbəb olabilən kristallar yaratır.	The two compounds react with one another to form crystals that may block kidney function, researchers at the university said.	According to researcher, each of the two captains create ingenuity that causes people to lose the function of the large part of the genealogy.
Dəmir yolu rayının hissələrini yerində tutmaq üçün şpallar kifayət qədər tez təqdim edilmişdi. Yenə də, vaxt keçdikcə, həmin rayların üstündə də dəmir olsaydı, bu yolların daha əlverişli olacağı zənn edilirdi.	 Dəmir yolu rayının hisslələrinin yerində tutmağıq üçün şuballar kifayət qədər tez dəqdim edilmişdir. Yenə də vəq keşdiyicə həmin rayların üstündə dədəmir olmasaydı bu yolların dəhəl verişliləcəqı zənn edilirdi.	Crossties were introduced fairly early to hold the tracks in place. Gradually, however, it was realised that tracks would be more efficient if they had a stip of iron on the top.	I was quick to let the boy’s feelings stand up and still still thought that it had not been found on those tracks.
Bəzi felləri və cisimləri fərqləndirmək üçün bu əhəmiyyətli bir üsuldur.	 Bəzi fiillərə bəcəşimlə rəfəqləndirmək üçün bu əhəmiyyətli bir üssudur.	This is an important way to distinguish between some verbs and objects.	It's an important part of this thing to queer some artists in order to draft their artists.
Qomanın ətrafında dolanmaq üçün boda-boda (motosiklet taksi) deyilən nəqliyyat vasitəsindən istifadə edə bilərsiniz. Qısa məsafəyə getmək istəsəniz, taksinin normal (yerli) qiyməti ~500 Konqo Frankıdır.	 Goma-nın ətrafında dolamaq üçün, boda-boda dəyilən nevrət vasəsini istifadə edə bilərsiniz. Qısa məsəfəyək etmək istəsəniz, taksinin normal qeymətə 500 kongofıranqıdır.	You can use boda-boda (motorcycle taxi) to get around Goma. The normal (local) price is ~500 Congolese Francs for the short ride.	You can use a phonograph to get a boost of Google jewellery, and you can use acceleration to make a profit, a common cockroach, if you want to do it in a shorter way.
O, həm də, suya girən hər şeyə hücum etdi, hətta Treks kimi nəhəng bir dinozavr da ona rəqib ola bilməzdi.	 O həm də suya giren hər şəyə hücum etdi, hətta trix kimi də həq bir nazabur da onlara qəb olabilməzdi.	It also attacked anything that entered the water; even a giant dinosaur such as T. rex would be no match for it.	He also attacked the ship with all its funny activities, even as a sizable slave would not be scolded.
Əlbəttə bu ənənənin Xristian dini baxımından izahı var, amma bu xristianlıqdan əvvəl olan Baharın gəlişi və məhsuldarlıq səbəbilə də keçirilə bilər.	Əlbət də bu ənənini Hristiyan dinin baxımından izahıvar. Amma bu Hristiyanlıqdan əvvəl olan baharın gəlişi və məhsullarlıq səbəbiyelə də keşirlə bilər.	There are of course Christian theological explanations for this tradition, but it may well be a pre-Christian Spring and Fertility ritual.	It's also true of the religion of Hipportea, but it's about the price of the price and the product of the prices of sophisticated prestige.
ABŞ Gimnastika Qrumu Birləşmiş Ştatların Olimpiya Komitəsinin məktubunu dəstəkləyir və bütün idmançılarımız üçün təhlükəsiz bir atmosfer yaratmaq məqsədilə, Olimpiya ailəsinin ehtiyaclarını tamamilə qarşılayacağını təsdiqləyir.	 Abış kimnastika qurumu Birləşmiş Tatlıların Olimpya Kami Təsidinin mektubunu dəstəkləyir və bütün idmanışlarımız üçün təlüqəsiz bir atmosfirli qərətmək məqsədiyilə, Olimpya ailəsinin ehtiyacılarının tamamını ilə qarşılayacağını təsdikləyir.	USA Gymnastics supports the United States Olympic Committee's letter and accepts the absolute need of the Olympic family to promote a safe environment for all of our athletes.	And we supported the U.S. imaginable U.S. embasy, and we supported the U.S. embasy media and found it necessary to meet the needs of all our sports in order to meet the needs of their family.
