1.Reference_Cantonese_Text	2.Whisper_ASR_Prediction	3.Reference_English_Target	4.MT_English_Prediction
北邊連接薩赫勒地區，南邊和西邊緊鄰大西洋。	北邊連接,實克勒地區,南邊和西邊謹論大西洋。	In the north the region is bounded by the Sahel, and in the south and west by the Atlantic Ocean.	The northern border, the region of Sicily, the southern border and the western border, the Atlantic.
考量所有因素後，如果我們的祖先解決「蛋白質問題」的方式與現今莽原上的黑猩猩類似，我們也無須感到驚訝。	考量所有因素後,如果我們的祖先解決蛋白質問題的方式,如現今網源上的黑星星類似,我們也無需感到驚訝。	"All things considered, we should not be surprised if our own ancestors solved their ""protein problem"" in somewhat the same way that chimps on the savanna do today."	After all, we shouldn't be surprised if our ancestors solved protein problems like the black stars on the net today.
我們只能好奇，等到又有新發明出現，鍵盤又將何去何從。	我們只能好奇等到悠悠新發明出現,見盤又將何去何從?	One can only wonder what the keyboard will become when something newer comes along.	We can only wait for the new invention to come, and see where it goes.
貴湖大學的研究員表示，兩種化合物會互相反應，產生阻礙腎功能的結晶。	桂湖大學的研究員表示,兩種化合物會互相反應,產生妨礙神功能的結晶。	The two compounds react with one another to form crystals that may block kidney function, researchers at the university said.	Researchers at the University of Salt Lake suggest that these compounds interact with each other to create a crystal that interferes with the function of God.
這是分別一些動詞和受詞的重要方式。	這時分別一些動詞和授詞的重要方式	This is an important way to distinguish between some verbs and objects.	Here's a look at some of the important ways to distinguish between verbs and adjectives.
如果基地台擁有雙射頻，這將使其向下兼容於 802.11a、802.11b 和 802.11g。	如果基地台擁有雙射頻者將時期向下兼容於802.11A,802.11B和802.11G	This will allow it to be backwards compatible with 802.11a, 802.11b and 802.11g, provided that the base station has dual radios.	If the base station has a dual-radio transmitter, it's going downwards to 802.11A, 802.11B, and 802.11G.
他們先釋放了包括小孩與老人在內的六名人質，如同菲律賓籍的攝影師那樣。	他們先釋放了包括小孩與老人在內的六名人士如同菲律賓直的攝影師那樣	Six hostages, including the children and elderly, were released early, as were the Filipino photographers.	They released six people, including children and adults, like the Filipino photographer.
文化決定論是浪漫主義的重要構成之一，多取材自歌德、費希特和施萊格爾等作家。	文化決定論事浪漫主義的重要構成之一,多取材質割得、廢棄得和私來格義等作家。	Romanticism had a large element of cultural determinism, drawn from writers such as Goethe, Fichte, and Schlegel.	Culture is one of the most important components of romanticism, and it's a lot of material that is cut, discarded and self-identified by writers.
如果你曾看過電影《國家寶藏》，你可能會以為《美國獨立宣言》的背面畫有一張藏寶圖。	如果你曾看過電影《國家寶藏》你可能會以為美國獨立宣言的背面畫有一張藏普圖	If you have watched the movie National Treasure, you may think a treasure map was written on the back of the Declaration of Independence.	If you've ever seen the movie National Treasure Hunt, you might think that the back of the Declaration of Independence is a Tibetan map.
車輛本身已在當天格林威治標準時間約 12:00 時自事故現場移除。	車輛本身已在當天隔臨位置標準時間12時至事故現場移除。	The vehicle itself was taken away from the scene of the accident at approximately 1200 GMT on the same day.	The vehicle itself was removed from the scene at 12 noon local time.
現今，無法收起翅膀的昆蟲只有蜻蜓與蜉蝣。	現金沒法收起翅膀的昆蟲只要停不停如否有	Today, the only insects that cannot fold back their wings are dragon flies and mayflies.	Cash can't pick up the insects if they stop at nothing.
老虎是全方面的運動員，能攀爬（雖然不太專精）﹑游泳﹑遠距離跳躍並擁有超過一個強壯人類五倍的拉力。	老虎是全方面的運動員,能攀拍,雖然不太專精,由泳,遠距離跳躍,並擁有超過一個強壯人類五倍的拉力。	A well rounded athlete, the tiger can climb (though not well), swim, leap great distances and pull with five times the force of a strong human.	Tiger is an athlete in all aspects, able to bat, although not very skilled, swim, jump long distances, and has more than five times the resilience of a strong human.
哪些人造物品屬於古董並沒有一個放諸四海皆準的定義。有些稅務機關將歷史超過 100 年的物品定義為古董。	那些人做物品屬於古董並沒有一個放珠四海街準的定義,有些稅務機關將歷史超過100年的物品定義為古董。	There is no universal definition for which manufactured items are antiques. Some tax agencies define goods older than 100 years as antiques.	Those who make items that are classified as antique do not have a definition of what constitutes a Pearl Harbor street, and some tax authorities define items that have been around for over 100 years as antique.
科查莫谷──智利首屈一指的攀岩地點，有南美優勝美地之稱，擁有各式各樣的大片花崗岩壁和峭壁。	科查莫谷智利授屈一字的攀岩地點,有南美優勝美地之稱,擁有各式各樣的大片花崗岩壁和潮壁。	Cochamó Valley - Chile's premier climbing destination, known as the Yosemite of South America, with a variety of granite big walls and crags.	The Cocamomo Valley, a subdued Chilean-owned limestone site, is a South American victory-winning site with a variety of large granite walls and tidal walls.
氫離子是失去電子後的質子（因為氫原子由一個質子和一個電子組成）。	輕來指示失去電子後的質子,因為輕原子有一個質子和一個電子組成。	Hydrogen ions are protons that had their electrons stripped off them (since Hydrogen atoms consist of one proton and one electron).	It's a simple indicator of a proton that loses electrons because a light atom has a proton and an electron.
因為牠們長著羽毛且能夠飛翔，很多人不認為牠們是恐龍的一種。	因為他們長著羽毛,且能夠飛翔,很多人不認為他們是恐龍的一種。	Many people don't think about them as dinosaurs because they have feathers and can fly.	Because they grow feathers and can fly, many people don't think they're a dinosaur.
網路結合了大眾與人際溝通這兩種元素。	網絡結合的帶還有人際溝通者兩種元素	The Internet combines elements of both mass and interpersonal communication.	There are two elements of networked communication.
戰爭爆發後不久，英國便開始對德國發起海上封鎖。	戰爭爆發後不夠英國便開始對德國發起海上封鎖	Soon after the outbreak of hostilities, Britain initiated a naval blockade of Germany.	It wasn't long before Britain began to blockade Germany.
虛擬團隊必須遵守跟傳統團隊一樣的品質標準，但是有細微的差異。	開儀團隊必須遵守跟傳統團隊一樣的品質標準但是有細微的差異	Virtual teams are held to the same standards of excellence as conventional teams, but there are subtle differences.	The team must adhere to the same quality standards as the traditional team, but with slight differences.
中世紀末期，西歐開始發展獨特的風格。當時的一大進展，就是十字軍成員開始用釦子固定衣服。	中世紀末期,西歐開始發展獨特的風格,當時的一大進展,就是十字軍成員開始用扣子固定衣服。	towards the end of the Middle Ages western Europe began to develop their own style. one of the biggest developments of the time as a result of the crusades people began to use buttons to fasten clothing.	In the late Middle Ages, Western Europe began to develop a unique style, and a major advance was the use of knots by the Crusaders.
